ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
8 831 3 1.6 '12121320203111012010 '0000000000000010000000000000000c000000000000001000000000000000a80000000000000051000000000000004200000000000000040000000000000008
8 832 3 1.5 '12121320203111010111 '0000000000000010000000000000000c000000000000001000000000000000a80000000000000052000000000000004000000000000000090000000000000002
8 833 2 1.4545454545454546 '10211201002200210100 '0000000000000010000000000000000c000000000000001000000000000000aa0000000000000050000000000000004100000000000000100000000000000004
8 835 2 1.1428571428571428 '11111111100120121000 '00000000000000080000000000000030000000000000004100000000000000480000000000000090000000000000000100000000000000010000000000000026
8 836 9 3.6 '35462356323335321742 '00000000000000080000000000000030000000000000004100000000000000480000000000000092000000000000000100000000000000080000000000000024
8 838 2 1.4545454545454546 '11112021022100000020 '0000000000000002000000000000000c000000000000001100000000000000200000000000000040000000000000004200000000000000850000000000000022
8 839 6 2.823529411764706 '33334224442222042200 '00000000000000040000000000000008000000000000001100000000000000200000000000000046000000000000008800000000000000090000000000000022
8 840 2 1.4545454545454546 '10102020112020011020 '00000000000000040000000000000008000000000000001300000000000000200000000000000045000000000000008800000000000000200000000000000028
8 842 2 1.6 '11112020022000000022 '0000000000000004000000000000000800000000000000110000000000000020000000000000004500000000000000880000000000000001000000000000002a
8 844 2 1.2307692307692308 '11111021021101000120 '00000000000000140000000000000008000000000000000200000000000000810000000000000046000000000000008800000000000000280000000000000010
8 846 2 1.3333333333333333 '11111021021100000022 '00000000000000040000000000000018000000000000000200000000000000400000000000000044000000000000008a00000000000000250000000000000002
8 847 4 2.0 '22223131111140242000 '00000000000000080000000000000010000000000000000400000000000000490000000000000090000000000000002300000000000000040000000000000014
8 849 3 1.8461538461538463 '21213020121030132000 '00000000000000080000000000000010000000000000000400000000000000490000000000000090000000000000002100000000000000010000000000000016
8 854 5 2.2222222222222223 '32322213310313223310 '000000000000000800000000000000100000000000000004000000000000004900000000000000920000000000000022000000000000000c0000000000000010
8 855 3 2.1818181818181817 '20311200031230330000 '00000000000000080000000000000030000000000000004000000000000000490000000000000090000000000000000300000000000000040000000000000014
8 856 2 1.1428571428571428 '11111010111120121000 '00000000000000080000000000000030000000000000004000000000000000490000000000000090000000000000000100000000000000010000000000000016
8 857 2 1.3333333333333333 '11111010011020222000 '00000000000000100000000000000020000000000000005100000000000000a0000000000000000300000000000000010000000000000008000000000000002c
8 858 3 1.411764705882353 '21211101110131231110 '00000000000000100000000000000020000000000000005100000000000000a20000000000000005000000000000000800000000000000100000000000000028
8 860 4 1.7777777777777777 '31312101120122132222 '00000000000000200000000000000010000000000000009200000000000000610000000000000001000000000000000200000000000000240000000000000018
8 861 2 1.3333333333333333 '11110221012211000000 '00000000000000060000000000000008000000000000001200000000000000210000000000000042000000000000008000000000000000a80000000000000010
8 862 3 1.8461538461538463 '12120332013311000010 '00000000000000060000000000000008000000000000001200000000000000200000000000000043000000000000008000000000000000a80000000000000008
8 866 2 1.2307692307692308 '11110121120101000120 '0000000000000010000000000000000c000000000000000200000000000000890000000000000050000000000000004200000000000000240000000000000010
8 867 2 1.2307692307692308 '11110121120100101020 '00000000000000140000000000000008000000000000000200000000000000890000000000000050000000000000008200000000000000240000000000000010
8 868 2 1.3333333333333333 '11110121120100000022 '00000000000000040000000000000018000000000000000200000000000000420000000000000044000000000000008800000000000000310000000000000002
8 869 4 2.909090909090909 '22220440004424000020 '00000000000000080000000000000004000000000000001100000000000000240000000000000086000000000000005800000000000000080000000000000020
8 871 3 1.7142857142857142 '21210330003311010111 '00000000000000080000000000000004000000000000001100000000000000240000000000000084000000000000005800000000000000010000000000000022
8 874 3 1.7142857142857142 '12120330003311010111 '0000000000000004000000000000000800000000000000140000000000000020000000000000004600000000000000a800000000000000090000000000000002
8 877 2 1.1428571428571428 '11111211002111010100 '00000000000000080000000000000004000000000000000100000000000000040000000000000086000000000000005800000000000000090000000000000022
8 878 2 1.7777777777777777 '10210200022220200000 '00000000000000140000000000000008000000000000001000000000000000aa0000000000000050000000000000008000000000000000110000000000000002
8 880 3 1.5 '12120322013111010111 '00000000000000140000000000000008000000000000001000000000000000a80000000000000052000000000000008000000000000000090000000000000002
8 881 4 2.1333333333333333 '12230433014111100320 '00000000000000140000000000000008000000000000001000000000000000a80000000000000051000000000000008200000000000000040000000000000008
8 882 2 1.7777777777777777 '10210200022200200020 '00000000000000140000000000000008000000000000001000000000000000aa0000000000000050000000000000008100000000000000100000000000000004
8 883 4 2.2857142857142856 '11330422024202000222 '00000000000000140000000000000008000000000000001000000000000000a80000000000000050000000000000008200000000000000050000000000000002
8 885 2 1.7777777777777777 '10210200002220220000 '000000000000000800000000000000100000000000000010000000000000006c0000000000000090000000000000001200000000000000050000000000000002
8 887 3 1.8461538461538463 '11220201101130333000 '00000000000000100000000000000020000000000000005100000000000000a00000000000000005000000000000000a00000000000000040000000000000028
8 888 2 1.3333333333333333 '11111221112200000000 '0000000000000005000000000000000a0000000000000003000000000000000100000000000000400000000000000080000000000000006000000000000000b0
8 889 2 1.3333333333333333 '11111221112200000000 '000000000000000100000000000000060000000000000003000000000000000100000000000000040000000000000048000000000000006000000000000000b0
8 891 3 1.8461538461538463 '21122330103311000010 '0000000000000002000000000000000c000000000000000600000000000000030000000000000040000000000000006000000000000000b00000000000000010
8 892 3 1.8461538461538463 '12211330203311000010 '0000000000000002000000000000000c000000000000000600000000000000020000000000000040000000000000006100000000000000b00000000000000004
8 894 2 1.3333333333333333 '11111220102200011000 '0000000000000002000000000000000c000000000000000600000000000000020000000000000041000000000000006000000000000000b00000000000000008
8 896 4 2.6666666666666665 '22223423334200000000 '000000000000000900000000000000060000000000000003000000000000000400000000000000800000000000000050000000000000006000000000000000a0
8 897 3 1.6 '12211321223111100000 '000000000000000a00000000000000140000000000000018000000000000006100000000000000a0000000000000004000000000000000800000000000000010
8 899 3 1.6 '21122312113200011100 '000000000000000a00000000000000140000000000000018000000000000006000000000000000a0000000000000004100000000000000800000000000000004
8 900 4 2.0 '13312432224111100010 '0000000000000004000000000000000a0000000000000002000000000000000c0000000000000051000000000000009000000000000000600000000000000008
8 901 2 1.6 '20021201112200200000 '0000000000000004000000000000000a0000000000000002000000000000000d0000000000000050000000000000009000000000000000600000000000000010
8 902 3 1.6 '21121312213200011100 '0000000000000004000000000000000a0000000000000002000000000000000c0000000000000050000000000000009000000000000000610000000000000002
8 903 4 2.0 '22222422224200011110 '0000000000000004000000000000000a0000000000000003000000000000000c0000000000000050000000000000009000000000000000600000000000000020
8 904 2 1.7777777777777777 '20021201002220200000 '000000000000000c0000000000000010000000000000001a000000000000006000000000000000a0000000000000008000000000000000210000000000000002
8 905 3 1.8461538461538463 '21122310103210032000 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a0000000000000008200000000000000050000000000000002
8 907 3 1.6 '12211320203111012010 '00000000000000140000000000000008000000000000001800000000000000a10000000000000060000000000000008200000000000000040000000000000010
8 908 3 1.5 '12211320203111010111 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a2000000000000008000000000000000090000000000000002
8 909 2 1.6 '20021201002200210100 '000000000000000c0000000000000010000000000000001a000000000000006000000000000000a0000000000000008100000000000000200000000000000004
8 911 2 1.7777777777777777 '20022021022100000020 '000000000000000a0000000000000004000000000000000300000000000000050000000000000080000000000000005000000000000000a00000000000000030
8 915 3 1.8461538461538463 '12213020121030132000 '000000000000000800000000000000100000000000000014000000000000006000000000000000820000000000000023000000000000000c0000000000000004
8 917 3 1.3333333333333333 '11111231212210111011 '000000000000000500000000000000020000000000000003000000000000000100000000000000040000000000000088000000000000006000000000000000b0
8 918 3 1.8461538461538463 '21120332013311000010 '000000000000000a0000000000000004000000000000000600000000000000030000000000000080000000000000006000000000000000b00000000000000010
8 919 2 1.3333333333333333 '11110221012211000000 '000000000000000a0000000000000004000000000000000600000000000000020000000000000080000000000000006100000000000000b00000000000000004
8 923 4 2.909090909090909 '22220440004424000020 '000000000000000800000000000000040000000000000005000000000000000c0000000000000092000000000000007000000000000000080000000000000020
8 925 3 1.7142857142857142 '21120330003311010111 '000000000000000800000000000000040000000000000005000000000000000c0000000000000090000000000000007000000000000000010000000000000022
8 928 3 1.7142857142857142 '12210330003311010111 '00000000000000040000000000000008000000000000000c0000000000000004000000000000006200000000000000b000000000000000090000000000000002
8 930 3 1.6 '12211322213111100000 '000000000000000800000000000000060000000000000002000000000000000c0000000000000091000000000000005000000000000000600000000000000008
8 936 2 1.3333333333333333 '11001221112211000000 '000000000000006000000000000000820000000000000084000000000000000a0000000000000011000000000000002000000000000000500000000000000008
8 937 3 1.8461538461538463 '12001332213311000010 '000000000000006000000000000000830000000000000084000000000000000a0000000000000010000000000000002000000000000000500000000000000040
8 939 2 1.3333333333333333 '11001221112200011000 '000000000000006000000000000000820000000000000085000000000000000a0000000000000010000000000000002000000000000000500000000000000020
8 946 9 4.0 '11438655655532164200 '0000000000000060000000000000008400000000000000880000000000000002000000000000002100000000000000400000000000000011000000000000000a
8 947 7 3.111111111111111 '32116454443532142200 '00000000000000600000000000000085000000000000008800000000000000020000000000000020000000000000004000000000000000110000000000000042
8 949 2 1.2307692307692308 '10011121121101000120 '00000000000000600000000000000085000000000000008800000000000000020000000000000022000000000000004000000000000000180000000000000040
8 950 2 1.2307692307692308 '10011121121100101020 '00000000000000600000000000000084000000000000008800000000000000020000000000000021000000000000004200000000000000140000000000000008
8 952 2 1.3333333333333333 '10011121121100000022 '00000000000000600000000000000084000000000000008800000000000000020000000000000022000000000000004000000000000000190000000000000002
8 953 2 1.6 '10102220010120220000 '000000000000004000000000000000a40000000000000040000000000000000100000000000000020000000000000042000000000000000d0000000000000012
8 955 4 2.909090909090909 '22002440204424000020 '000000000000006000000000000000850000000000000080000000000000000c0000000000000012000000000000005000000000000000080000000000000040
8 960 3 1.8461538461538463 '12001330203311012010 '000000000000006000000000000000850000000000000082000000000000000c0000000000000010000000000000005000000000000000200000000000000040
8 961 3 1.7142857142857142 '12001330203311010111 '000000000000006000000000000000850000000000000080000000000000000c0000000000000010000000000000005000000000000000010000000000000042
8 964 2 1.6 '11001220102200022000 '000000000000006000000000000000810000000000000084000000000000000c0000000000000010000000000000003000000000000000010000000000000042
8 965 2 1.3333333333333333 '11001220102201011010 '000000000000006000000000000000810000000000000084000000000000000c0000000000000012000000000000003000000000000000080000000000000040
8 966 2 1.3333333333333333 '11001220102201000111 '000000000000006000000000000000840000000000000080000000000000000c0000000000000012000000000000005000000000000000090000000000000002
8 970 5 2.1052631578947367 '11213323321313223310 '000000000000006000000000000000890000000000000080000000000000000400000000000000420000000000000012000000000000000c0000000000000040
8 971 5 2.3529411764705883 '32004332311323143110 '00000000000000600000000000000089000000000000008200000000000000040000000000000040000000000000001200000000000000240000000000000040
8 972 2 1.6 '10102220010120220000 '000000000000006000000000000000810000000000000088000000000000000400000000000000220000000000000013000000000000000c0000000000000044
8 974 4 2.6666666666666665 '22003332300240242000 '00000000000000600000000000000081000000000000008800000000000000040000000000000020000000000000001100000000000000010000000000000046
8 977 2 1.7777777777777777 '10102220000020220020 '00000000000000400000000000000088000000000000000500000000000000020000000000000044000000000000002a00000000000000140000000000000020
8 978 5 2.6666666666666665 '32005133442321042100 '000000000000006000000000000000850000000000000080000000000000000a0000000000000010000000000000004000000000000000110000000000000042
8 979 5 2.5 '23004234531321132100 '000000000000006000000000000000810000000000000084000000000000000a0000000000000010000000000000002000000000000000110000000000000042
8 980 2 1.2307692307692308 '11002211102111010100 '00000000000000600000000000000085000000000000008000000000000000040000000000000002000000000000005000000000000000090000000000000042
8 981 5 2.1052631578947367 '21113223321413223310 '00000000000000600000000000000089000000000000008000000000000000040000000000000042000000000000001100000000000000080000000000000044
8 982 4 2.1333333333333333 '31004122220313042110 '00000000000000600000000000000089000000000000008200000000000000040000000000000040000000000000001100000000000000200000000000000044
8 983 2 1.6 '11002210202100022000 '00000000000000600000000000000081000000000000008400000000000000040000000000000002000000000000003000000000000000090000000000000042
8 984 6 2.6666666666666665 '22023245312433221520 '00000000000000600000000000000081000000000000008800000000000000040000000000000022000000000000001100000000000000080000000000000044
8 986 2 1.4545454545454546 '10011201112220200000 '00000000000000600000000000000084000000000000008800000000000000080000000000000032000000000000004000000000000000090000000000000002
8 987 3 1.8461538461538463 '21002311123210032000 '00000000000000600000000000000085000000000000008800000000000000080000000000000030000000000000004000000000000000010000000000000042
8 989 3 1.6 '12001322213111012010 '00000000000000600000000000000085000000000000008a00000000000000080000000000000030000000000000004000000000000000200000000000000040
8 990 3 1.5 '12001322213111010111 '00000000000000600000000000000085000000000000008800000000000000040000000000000020000000000000005000000000000000010000000000000042
8 991 4 1.8823529411764706 '12102432224111110220 '00000000000000600000000000000085000000000000008800000000000000040000000000000022000000000000005000000000000000080000000000000040
8 992 2 1.3333333333333333 '10011201112200210100 '00000000000000600000000000000085000000000000008800000000000000080000000000000032000000000000004000000000000000080000000000000040
8 993 2 1.3333333333333333 '10011201112200201010 '00000000000000600000000000000084000000000000008800000000000000080000000000000031000000000000004200000000000000040000000000000008
8 994 3 1.6 '11011312213200012210 '00000000000000600000000000000085000000000000008800000000000000080000000000000030000000000000004200000000000000040000000000000040
8 995 4 1.7777777777777777 '11112422224201022111 '00000000000000600000000000000084000000000000008800000000000000080000000000000030000000000000004200000000000000050000000000000002
8 997 10 4.0 '21527823375533275451 '00000000000000600000000000000089000000000000009000000000000000200000000000000044000000000000000a00000000000000040000000000000040
8 998 10 4.2105263157894735 '33407733375543544163 '00000000000000600000000000000089000000000000009200000000000000200000000000000040000000000000000200000000000000240000000000000040
8 999 3 2.4 '10203300031230330000 '00000000000000600000000000000089000000000000009000000000000000220000000000000040000000000000000300000000000000140000000000000044
8 1000 10 4.2105263157894735 '20355735555543556142 '000000000000006000000000000000880000000000000090000000000000002100000000000000420000000000000002000000000000000c0000000000000010
8 1001 2 1.1428571428571428 '11001111111120121000 '00000000000000600000000000000089000000000000009000000000000000200000000000000040000000000000000100000000000000010000000000000046
8 1002 9 3.6 '31326723364524254442 '00000000000000600000000000000091000000000000008800000000000000420000000000000020000000000000000100000000000000100000000000000044
8 1003 7 3.111111111111111 '22305522253413442250 '00000000000000600000000000000089000000000000009200000000000000240000000000000040000000000000001000000000000000200000000000000040
8 1004 7 3.111111111111111 '20234523343413433340 '00000000000000600000000000000089000000000000009000000000000000220000000000000044000000000000000800000000000000100000000000000040
8 1005 9 3.6 '23133456636335321742 '00000000000000600000000000000089000000000000009000000000000000220000000000000040000000000000000100000000000000100000000000000044
8 1006 10 4.0 '12344556647344432742 '00000000000000600000000000000089000000000000009000000000000000240000000000000040000000000000001200000000000000040000000000000040
8 1008 2 1.4545454545454546 '10102200010121220010 '000000000000004000000000000000a80000000000000041000000000000000400000000000000420000000000000012000000000000000c0000000000000020
8 1010 3 1.8461538461538463 '21002310103212032010 '00000000000000600000000000000089000000000000008200000000000000080000000000000050000000000000000200000000000000240000000000000040
8 1013 2 1.0 '11001110111111111011 '00000000000000600000000000000089000000000000008200000000000000080000000000000054000000000000000800000000000000200000000000000040
8 1015 2 1.1428571428571428 '11001210102101011111 '00000000000000600000000000000089000000000000008200000000000000080000000000000050000000000000000100000000000000200000000000000044
8 1018 2 1.4545454545454546 '10102200010121220010 '000000000000006000000000000000910000000000000084000000000000004800000000000000120000000000000022000000000000000c0000000000000040
8 1019 8 3.2 '31315412251444264444 '00000000000000600000000000000092000000000000008000000000000000480000000000000014000000000000000800000000000000410000000000000002
8 1021 9 3.789473684210526 '42305521252554364455 '00000000000000600000000000000092000000000000008800000000000000400000000000000024000000000000000800000000000000410000000000000002
8 1023 5 2.2222222222222223 '22102222220313323332 '00000000000000600000000000000091000000000000008400000000000000480000000000000010000000000000002200000000000000040000000000000040
8 1024 6 2.6666666666666665 '31204311140424352251 '00000000000000600000000000000092000000000000008400000000000000480000000000000010000000000000002000000000000000410000000000000002
8 1025 4 2.2857142857142856 '22004241211140242000 '00000000000000400000000000000084000000000000000200000000000000090000000000000010000000000000004300000000000000240000000000000014
8 1028 2 1.4545454545454546 '11002120200120121000 '00000000000000600000000000000081000000000000008000000000000000040000000000000002000000000000001100000000000000090000000000000046
8 1029 2 1.6 '11002120100020222000 '000000000000004000000000000000880000000000000001000000000000000200000000000000430000000000000002000000000000001c0000000000000028
8 1032 2 1.4545454545454546 '10012021022101000120 '000000000000006000000000000000810000000000000084000000000000000a0000000000000010000000000000002200000000000000140000000000000040
8 1034 2 1.6 '10012021022100000022 '000000000000006000000000000000840000000000000080000000000000000a0000000000000010000000000000004200000000000000150000000000000002
8 1035 3 2.0 '12003021132030132000 '000000000000004000000000000000a4000000000000004000000000000000090000000000000010000000000000004100000000000000010000000000000016
8 1037 3 2.0 '21003021132030132000 '000000000000004000000000000000a4000000000000004000000000000000090000000000000010000000000000004300000000000000040000000000000014
8 1043 2 1.6 '10101120020220220000 '00000000000000600000000000000089000000000000008000000000000000040000000000000040000000000000001300000000000000040000000000000044
8 1045 3 2.0 '21003020221230132000 '00000000000000600000000000000089000000000000008000000000000000040000000000000040000000000000001100000000000000010000000000000046
8 1049 2 1.4545454545454546 '10011021021102000220 '00000000000000600000000000000081000000000000008800000000000000020000000000000022000000000000000100000000000000180000000000000044
8 1050 2 1.3333333333333333 '10011021021101000122 '00000000000000600000000000000081000000000000008800000000000000040000000000000024000000000000001a00000000000000040000000000000040
8 1053 2 1.6 '11002020011020222000 '000000000000004000000000000000a8000000000000004000000000000000040000000000000046000000000000001900000000000000080000000000000004
8 1059 4 2.1333333333333333 '31003122301423132100 '000000000000006000000000000000810000000000000082000000000000000c0000000000000010000000000000001200000000000000240000000000000040
8 1061 4 2.2857142857142856 '22003131311340242000 '000000000000006000000000000000810000000000000080000000000000000a0000000000000010000000000000000100000000000000110000000000000046
8 1063 2 1.6 '11002020011020222000 '0000000000000040000000000000008800000000000000110000000000000020000000000000004300000000000000010000000000000008000000000000002c
8 1068 2 1.7777777777777777 '20002010100222022000 '00000000000000600000000000000084000000000000008100000000000000080000000000000014000000000000004a00000000000000040000000000000020
8 1069 5 2.857142857142857 '41005022200424053411 '00000000000000600000000000000084000000000000008200000000000000080000000000000014000000000000004800000000000000210000000000000002
8 1076 2 1.6 '10101120000020220022 '00000000000000400000000000000084000000000000001800000000000000210000000000000026000000000000004800000000000000080000000000000010
8 1078 4 2.1333333333333333 '21012204420202123310 '000000000000004000000000000000a40000000000000040000000000000000900000000000000120000000000000042000000000000000c0000000000000010
8 1079 4 2.1333333333333333 '21012204420202123310 '000000000000004000000000000000a4000000000000004200000000000000090000000000000010000000000000004100000000000000200000000000000014
8 1080 3 1.7142857142857142 '21002112300312112200 '000000000000006000000000000000810000000000000080000000000000000a0000000000000014000000000000000900000000000000100000000000000044
8 1081 2 1.3333333333333333 '11001111100120222000 '00000000000000400000000000000088000000000000001100000000000000200000000000000045000000000000000a00000000000000040000000000000028
8 1082 2 1.1428571428571428 '11001111100121121100 '00000000000000400000000000000088000000000000001100000000000000220000000000000046000000000000000800000000000000180000000000000020
8 1083 5 2.2222222222222223 '22012213310324233411 '00000000000000400000000000000088000000000000001100000000000000220000000000000042000000000000000100000000000000180000000000000024
8 1086 5 2.1052631578947367 '21112213310324233411 '000000000000004000000000000000a8000000000000004200000000000000040000000000000044000000000000001800000000000000210000000000000002
8 1088 3 2.0 '10201200031231330020 '00000000000000600000000000000094000000000000008800000000000000400000000000000020000000000000004100000000000000010000000000000006
8 1091 2 1.4545454545454546 '10101100020221220010 '00000000000000600000000000000094000000000000008000000000000000480000000000000010000000000000004100000000000000010000000000000006
8 1093 5 2.2222222222222223 '12202222230214223341 '00000000000000600000000000000091000000000000008400000000000000480000000000000012000000000000002000000000000000080000000000000040
8 1094 9 3.789473684210526 '13141267324259320944 '00000000000000600000000000000090000000000000008400000000000000480000000000000012000000000000002100000000000000080000000000000004
8 1096 3 1.411764705882353 '11101101110132231211 '000000000000004000000000000000a4000000000000005000000000000000280000000000000010000000000000004100000000000000010000000000000006
8 1099 2 1.2307692307692308 '10101100010121220111 '00000000000000600000000000000081000000000000008200000000000000020000000000000005000000000000000800000000000000300000000000000048
8 1101 2 1.3333333333333333 '11001221002211010100 '000000000000004000000000000000a2000000000000004800000000000000010000000000000024000000000000000800000000000000410000000000000012
8 1108 4 2.6666666666666665 '22000440004424010221 '000000000000004000000000000000a4000000000000005000000000000000280000000000000012000000000000004000000000000000090000000000000002
8 1109 4 2.6666666666666665 '22000440004424010221 '000000000000004000000000000000a4000000000000005000000000000000280000000000000012000000000000004100000000000000080000000000000004
8 1114 2 1.7777777777777777 '20000220002220010021 '000000000000004000000000000000a0000000000000005000000000000000280000000000000016000000000000000900000000000000080000000000000004
8 1118 2 1.1428571428571428 '10011111100121121100 '000000000000004000000000000000a8000000000000004200000000000000040000000000000040000000000000001300000000000000240000000000000004
8 1119 5 2.1052631578947367 '11212213310324233411 '000000000000004000000000000000a8000000000000004100000000000000040000000000000042000000000000001100000000000000080000000000000024
8 1121 2 1.3333333333333333 '10011111100120222000 '000000000000004000000000000000a0000000000000004200000000000000080000000000000016000000000000000900000000000000280000000000000004
8 1124 2 1.1428571428571428 '11001211112111010100 '000000000000004000000000000000a2000000000000004800000000000000050000000000000020000000000000001000000000000000410000000000000012
8 1126 3 2.1818181818181817 '10020301301130333000 '000000000000004000000000000000a0000000000000004100000000000000080000000000000014000000000000000a00000000000000050000000000000022
8 1129 2 1.7777777777777777 '10010200002220222000 '000000000000004000000000000000a000000000000000580000000000000020000000000000002100000000000000020000000000000005000000000000000a
8 1130 2 1.3333333333333333 '10010101100121222100 '000000000000004000000000000000a1000000000000005000000000000000280000000000000014000000000000000a00000000000000040000000000000040
8 1131 3 1.411764705882353 '10111101110132231211 '000000000000004000000000000000a2000000000000005000000000000000280000000000000014000000000000000800000000000000410000000000000002
8 1140 2 1.4545454545454546 '02201121121100000020 '0000000000000008000000000000000600000000000000020000000000000004000000000000008100000000000000510000000000000060000000000000000c
8 1142 2 1.4545454545454546 '02201120121000101020 '00000000000000180000000000000004000000000000001000000000000000a20000000000000081000000000000004200000000000000140000000000000008
8 1144 2 1.6 '02201120121000000022 '00000000000000140000000000000008000000000000001000000000000000a20000000000000042000000000000008000000000000000190000000000000002
8 1160 2 1.7777777777777777 '02200221220100000020 '0000000000000012000000000000000c000000000000001000000000000000a0000000000000004100000000000000400000000000000081000000000000000a
8 1163 2 1.7777777777777777 '02200220220000101020 '00000000000000140000000000000028000000000000004100000000000000810000000000000042000000000000008000000000000000080000000000000030
8 1166 2 1.7777777777777777 '02200220112020200000 '000000000000000c00000000000000100000000000000018000000000000006100000000000000a2000000000000008000000000000000090000000000000012
8 1177 2 1.4545454545454546 '02200121120101000120 '00000000000000140000000000000008000000000000001200000000000000a0000000000000004100000000000000810000000000000020000000000000000c
8 1178 2 1.4545454545454546 '02200121120100101020 '00000000000000140000000000000008000000000000001000000000000000a2000000000000004100000000000000810000000000000010000000000000000c
8 1179 2 1.6 '02200121120100000022 '00000000000000140000000000000008000000000000001000000000000000a000000000000000420000000000000082000000000000000d0000000000000002
8 1183 2 1.6 '02200120120000101022 '00000000000000100000000000000028000000000000004100000000000000810000000000000042000000000000000100000000000000080000000000000034
8 1191 2 1.7777777777777777 '02200220002020010021 '000000000000000800000000000000100000000000000018000000000000006300000000000000a0000000000000000200000000000000140000000000000010
8 1194 3 1.5 '01322112221111021100 '00000000000000040000000000000008000000000000000a00000000000000050000000000000060000000000000009000000000000000210000000000000012
8 1195 3 2.1818181818181817 '01100302301130333000 '00000000000000200000000000000010000000000000008200000000000000410000000000000005000000000000000a00000000000000240000000000000018
8 1198 2 1.7777777777777777 '02200020220020110020 '00000000000000100000000000000028000000000000004300000000000000810000000000000040000000000000000200000000000000240000000000000030
8 1202 2 1.7777777777777777 '02200020022020110020 '00000000000000080000000000000010000000000000001000000000000000660000000000000084000000000000001800000000000000110000000000000002
8 1205 2 1.7777777777777777 '02200020020020110022 '00000000000000100000000000000020000000000000004300000000000000810000000000000001000000000000000200000000000000240000000000000038
8 1211 3 1.411764705882353 '01013131111121131110 '00000000000000040000000000000008000000000000001100000000000000220000000000000045000000000000008800000000000000100000000000000028
8 1217 2 1.7777777777777777 '01120222002020200000 '00000000000000140000000000000008000000000000001200000000000000a8000000000000005100000000000000800000000000000021000000000000000a
8 1219 4 2.2857142857142856 '01340433014111100320 '00000000000000040000000000000018000000000000001200000000000000640000000000000041000000000000009000000000000000200000000000000008
8 1220 2 1.7777777777777777 '01120222002000200020 '00000000000000140000000000000008000000000000001200000000000000a80000000000000051000000000000008000000000000000200000000000000008
8 1223 2 1.6 '01120220112020200000 '000000000000000c000000000000001000000000000000120000000000000068000000000000009100000000000000800000000000000021000000000000000a
8 1238 2 1.7777777777777777 '02020220002020010021 '00000000000000080000000000000010000000000000001000000000000000680000000000000096000000000000000900000000000000080000000000000004
8 1242 4 2.4615384615384617 '01342402224020132000 '00000000000000140000000000000008000000000000001200000000000000a00000000000000044000000000000008800000000000000210000000000000002
8 1243 2 1.7777777777777777 '01120202202000202000 '00000000000000140000000000000008000000000000001200000000000000a00000000000000045000000000000008800000000000000200000000000000008
8 1244 2 1.3333333333333333 '01121201112000210100 '00000000000000040000000000000018000000000000001200000000000000600000000000000045000000000000008800000000000000200000000000000008
8 1247 3 2.4 '03030033300030110031 '00000000000000080000000000000030000000000000004300000000000000480000000000000090000000000000000200000000000000240000000000000020
8 1248 2 1.7777777777777777 '02020021201020022000 '00000000000000080000000000000030000000000000004200000000000000490000000000000090000000000000000300000000000000240000000000000014
8 1252 3 2.4 '03030033003030110031 '000000000000000800000000000000300000000000000040000000000000004800000000000000930000000000000002000000000000000c0000000000000008
8 1253 3 2.0 '02130113103030132000 '00000000000000100000000000000028000000000000004000000000000000890000000000000050000000000000000300000000000000040000000000000014
8 1256 3 2.4 '03030030303030110031 '000000000000000800000000000000300000000000000040000000000000004b0000000000000090000000000000000200000000000000140000000000000010
8 1258 2 1.7777777777777777 '02020020022020110020 '000000000000000800000000000000100000000000000004000000000000004d0000000000000090000000000000003000000000000000010000000000000012
8 1261 2 1.7777777777777777 '02020020002020110022 '00000000000000100000000000000020000000000000005000000000000000a30000000000000002000000000000000100000000000000180000000000000014
8 1274 2 1.6 '01101210200020222000 '000000000000004000000000000000880000000000000001000000000000000200000000000000420000000000000003000000000000001c0000000000000024
8 1275 2 1.6 '02002021221010001020 '00000000000000600000000000000083000000000000008400000000000000090000000000000010000000000000002000000000000000400000000000000050
8 1281 2 1.7777777777777777 '02002021201020022000 '00000000000000600000000000000089000000000000008200000000000000040000000000000040000000000000001300000000000000240000000000000044
8 1282 2 1.6 '02001122200020110020 '00000000000000600000000000000088000000000000008300000000000000040000000000000040000000000000001200000000000000240000000000000020
8 1296 2 1.7777777777777777 '02001120200020220020 '00000000000000600000000000000085000000000000008000000000000000080000000000000014000000000000004a00000000000000040000000000000040
8 1298 2 1.6 '02001120200020110022 '00000000000000600000000000000086000000000000008000000000000000080000000000000014000000000000004800000000000000410000000000000002
8 1313 2 1.7777777777777777 '02001120000020220022 '0000000000000040000000000000008a000000000000001000000000000000280000000000000054000000000000000800000000000000410000000000000002
8 1315 2 1.3333333333333333 '01101111100120222000 '000000000000004000000000000000a8000000000000004000000000000000040000000000000044000000000000001a00000000000000050000000000000002
8 1316 2 1.1428571428571428 '01101111100121121100 '000000000000004000000000000000a8000000000000004100000000000000040000000000000044000000000000001a00000000000000040000000000000020
8 1322 2 1.4545454545454546 '01101221112020200000 '00000000000000600000000000000085000000000000008800000000000000060000000000000020000000000000005000000000000000110000000000000042
8 1325 2 1.3333333333333333 '01010212202101101100 '000000000000006000000000000000880000000000000084000000000000000a0000000000000050000000000000002100000000000000100000000000000004
